ssid,uid,lo,act,cat,pid,pcat,paypid,qty,unit_price,eturec,oid,amt,ERCAMP,ERAD
s287,u287,1,view,"catA9,catB0,catC4",pC4_58,,,,,1,,,camp02,ad02_39
s287,u287,1,view,"catA5,catB6,catC0",pC0_32,,,,,1,,,camp02,ad02_63
s287,u287,1,view,"catA5,catB3,catC7",pC7_58,,,,,1,,,camp05,ad05_83
s287,u287,1,view,"catA3,catB7,catC5",pC5_78,,,,,1,,,camp06,ad06_19
s287,u287,1,view,"catA5,catB6,catC9",pC9_12,,,,,1,,,camp04,ad04_92
s287,u287,1,view,"catA2,catB9,catC7",pC7_79,,,,,1,,,camp05,ad05_71
s287,u287,1,view,"catA4,catB6,catC4",pC4_73,,,,,1,,,camp02,ad02_69
s287,u287,1,view,"catA5,catB9,catC1",pC1_43,,,,,1,,,camp09,ad09_28
s288,u288,1,view,"catA4,catB0,catC2",pC2_68,,,,,1,,,camp06,ad06_84
s288,u288,1,view,"catA1,catB7,catC8",pC8_34,,,,,1,,,camp06,ad06_86
s288,u288,1,view,"catA8,catB3,catC5",pC5_62,,,,,1,,,camp02,ad02_43
s288,u288,1,view,"catA1,catB3,catC7",pC7_22,,,,,1,,,camp05,ad05_86
s288,u288,1,view,"catA8,catB8,catC3",pC3_04,,,,,1,,,camp02,ad02_56
s288,u288,1,view,"catA0,catB1,catC8",pC8_95,,,,,1,,,camp02,ad02_35
s288,u288,1,view,"catA2,catB8,catC2",pC2_95,,,,,1,,,camp03,ad03_58
s288,u288,1,cart,,,"catA2,catB8,catC2",pC2_95,2,4096,1,,,camp03,ad03_58
s288,u288,1,order,,,"catA2,catB8,catC2",pC2_95,2,4096,1,ou28820150211143504,8192,camp03,ad03_58
s289,u289,1,view,"catA5,catB6,catC6",pC6_90,,,,,1,,,camp09,ad09_86
s289,u289,1,view,"catA8,catB3,catC0",pC0_82,,,,,1,,,camp00,ad00_14
s289,u289,1,view,"catA7,catB6,catC8",pC8_95,,,,,1,,,camp05,ad05_32
s289,u289,1,view,"catA5,catB6,catC5",pC5_87,,,,,1,,,camp05,ad05_51
s289,u289,1,view,"catA5,catB1,catC0",pC0_92,,,,,1,,,camp05,ad05_75
s289,u289,1,view,"catA1,catB4,catC8",pC8_52,,,,,1,,,camp05,ad05_87
s289,u289,1,cart,,,"catA1,catB4,catC8",pC8_52,5,2480,1,,,camp05,ad05_87
s289,u289,1,order,,,"catA1,catB4,catC8",pC8_52,5,2480,1,ou28920150211143504,12400,camp05,ad05_87
s290,u290,1,view,"catA7,catB2,catC8",pC8_22,,,,,1,,,camp02,ad02_66
s290,u290,1,view,"catA6,catB3,catC2",pC2_42,,,,,1,,,camp08,ad08_72
s290,u290,1,view,"catA8,catB6,catC2",pC2_02,,,,,1,,,camp01,ad01_62
s290,u290,1,cart,,,"catA8,catB6,catC2",pC2_02,2,3884,1,,,camp01,ad01_62
s290,u290,1,order,,,"catA8,catB6,catC2",pC2_02,2,3884,1,ou29020150211143504,7768,camp01,ad01_62
s291,u291,1,view,"catA2,catB4,catC0",pC0_79,,,,,1,,,camp05,ad05_79
s291,u291,1,view,"catA9,catB0,catC9",pC9_95,,,,,1,,,camp09,ad09_24
s291,u291,1,view,"catA5,catB9,catC4",pC4_47,,,,,1,,,camp03,ad03_87
s291,u291,1,view,"catA0,catB8,catC4",pC4_39,,,,,1,,,camp08,ad08_60
s291,u291,1,view,"catA8,catB5,catC8",pC8_60,,,,,1,,,camp02,ad02_99
s291,u291,1,view,"catA2,catB6,catC9",pC9_42,,,,,1,,,camp06,ad06_12
s291,u291,1,view,"catA7,catB6,catC9",pC9_08,,,,,1,,,camp04,ad04_31
s291,u291,1,view,"catA7,catB4,catC4",pC4_84,,,,,1,,,camp09,ad09_75
s291,u291,1,cart,,,"catA7,catB4,catC4",pC4_84,4,3389,1,,,camp09,ad09_75
s291,u291,1,order,,,"catA7,catB4,catC4",pC4_84,4,3389,1,ou29120150211143504,13556,camp09,ad09_75
s292,u292,1,view,"catA0,catB6,catC8",pC8_32,,,,,1,,,camp03,ad03_85
s292,u292,1,view,"catA5,catB2,catC0",pC0_46,,,,,1,,,camp09,ad09_21
s292,u292,1,view,"catA8,catB3,catC8",pC8_47,,,,,1,,,camp03,ad03_26
s292,u292,1,view,"catA1,catB0,catC7",pC7_52,,,,,1,,,camp02,ad02_91
s292,u292,1,view,"catA0,catB4,catC8",pC8_90,,,,,1,,,camp06,ad06_36
s292,u292,1,view,"catA1,catB2,catC0",pC0_61,,,,,1,,,camp03,ad03_94
s292,u292,1,view,"catA7,catB0,catC6",pC6_01,,,,,1,,,camp05,ad05_92
s292,u292,1,view,"catA7,catB6,catC8",pC8_63,,,,,1,,,camp01,ad01_28
s292,u292,1,cart,,,"catA7,catB6,catC8",pC8_63,3,5027,1,,,camp01,ad01_28
s292,u292,1,order,,,"catA7,catB6,catC8",pC8_63,3,5027,1,ou29220150211143504,15081,camp01,ad01_28
s293,u293,1,view,"catA3,catB8,catC2",pC2_83,,,,,1,,,camp06,ad06_05
s293,u293,1,view,"catA9,catB4,catC7",pC7_89,,,,,1,,,camp02,ad02_00
s293,u293,1,view,"catA2,catB9,catC8",pC8_03,,,,,1,,,camp05,ad05_33
s293,u293,1,view,"catA4,catB6,catC7",pC7_99,,,,,1,,,camp07,ad07_37
s294,u294,1,view,"catA4,catB9,catC9",pC9_67,,,,,1,,,camp09,ad09_83
s294,u294,1,view,"catA9,catB9,catC6",pC6_94,,,,,1,,,camp05,ad05_04
s294,u294,1,view,"catA0,catB9,catC1",pC1_01,,,,,1,,,camp05,ad05_83
s294,u294,1,view,"catA4,catB3,catC5",pC5_10,,,,,1,,,camp02,ad02_73
s294,u294,1,view,"catA7,catB7,catC2",pC2_01,,,,,1,,,camp02,ad02_75
s294,u294,1,cart,,,"catA7,catB7,catC2",pC2_01,4,9197,1,,,camp02,ad02_75
s294,u294,1,order,,,"catA7,catB7,catC2",pC2_01,4,9197,1,ou29420150211143504,36788,camp02,ad02_75
s295,u295,1,view,"catA9,catB1,catC6",pC6_81,,,,,1,,,camp02,ad02_06
s295,u295,1,view,"catA2,catB3,catC5",pC5_65,,,,,1,,,camp00,ad00_47
s295,u295,1,view,"catA9,catB9,catC5",pC5_19,,,,,1,,,camp00,ad00_70
s295,u295,1,view,"catA6,catB3,catC5",pC5_44,,,,,1,,,camp03,ad03_37
s295,u295,1,view,"catA5,catB7,catC8",pC8_15,,,,,1,,,camp04,ad04_05
s295,u295,1,cart,,,"catA5,catB7,catC8",pC8_15,2,5524,1,,,camp04,ad04_05
s295,u295,1,order,,,"catA5,catB7,catC8",pC8_15,2,5524,1,ou29520150211143504,11048,camp04,ad04_05
s296,u296,1,view,"catA2,catB5,catC4",pC4_34,,,,,1,,,camp02,ad02_66
s296,u296,1,view,"catA8,catB5,catC7",pC7_48,,,,,1,,,camp01,ad01_16
s296,u296,1,view,"catA9,catB0,catC4",pC4_47,,,,,1,,,camp05,ad05_14
s296,u296,1,view,"catA1,catB4,catC0",pC0_94,,,,,1,,,camp02,ad02_59
s296,u296,1,view,"catA1,catB3,catC8",pC8_30,,,,,1,,,camp07,ad07_82
s296,u296,1,view,"catA0,catB9,catC2",pC2_87,,,,,1,,,camp03,ad03_59
s296,u296,1,cart,,,"catA0,catB9,catC2",pC2_87,1,612,1,,,camp03,ad03_59
s296,u296,1,order,,,"catA0,catB9,catC2",pC2_87,1,612,1,ou29620150211143504,612,camp03,ad03_59
s297,u297,1,view,"catA4,catB7,catC8",pC8_68,,,,,1,,,camp09,ad09_32
s297,u297,1,view,"catA9,catB3,catC6",pC6_67,,,,,1,,,camp06,ad06_40
s297,u297,1,view,"catA1,catB0,catC6",pC6_15,,,,,1,,,camp01,ad01_50
s297,u297,1,view,"catA9,catB9,catC3",pC3_43,,,,,1,,,camp09,ad09_25
s297,u297,1,cart,,,"catA9,catB9,catC3",pC3_43,5,9692,1,,,camp09,ad09_25
s297,u297,1,order,,,"catA9,catB9,catC3",pC3_43,5,9692,1,ou29720150211143504,48460,camp09,ad09_25
s298,u298,1,view,"catA3,catB2,catC5",pC5_89,,,,,1,,,camp09,ad09_45
s298,u298,1,view,"catA2,catB7,catC7",pC7_56,,,,,1,,,camp03,ad03_75
s298,u298,1,view,"catA0,catB4,catC8",pC8_75,,,,,1,,,camp08,ad08_37
s298,u298,1,view,"catA8,catB2,catC3",pC3_35,,,,,1,,,camp03,ad03_22
s298,u298,1,cart,,,"catA8,catB2,catC3",pC3_35,1,4721,1,,,camp03,ad03_22
s298,u298,1,order,,,"catA8,catB2,catC3",pC3_35,1,4721,1,ou29820150211143504,4721,camp03,ad03_22
s299,u299,1,view,"catA2,catB0,catC7",pC7_28,,,,,1,,,camp04,ad04_42
s299,u299,1,view,"catA1,catB9,catC7",pC7_33,,,,,1,,,camp04,ad04_25
s299,u299,1,view,"catA5,catB2,catC6",pC6_36,,,,,1,,,camp08,ad08_85
s299,u299,1,view,"catA2,catB3,catC8",pC8_49,,,,,1,,,camp06,ad06_92
s299,u299,1,cart,,,"catA2,catB3,catC8",pC8_49,2,9256,1,,,camp06,ad06_92
s299,u299,1,order,,,"catA2,catB3,catC8",pC8_49,2,9256,1,ou29920150211143504,18512,camp06,ad06_92
s300,u300,1,view,"catA4,catB3,catC9",pC9_56,,,,,1,,,camp00,ad00_19
s300,u300,1,view,"catA3,catB4,catC6",pC6_43,,,,,1,,,camp05,ad05_10
s300,u300,1,view,"catA1,catB8,catC5",pC5_09,,,,,1,,,camp04,ad04_37
s300,u300,1,view,"catA2,catB9,catC4",pC4_99,,,,,1,,,camp02,ad02_48
s300,u300,1,view,"catA3,catB9,catC4",pC4_66,,,,,1,,,camp08,ad08_09
s300,u300,1,view,"catA3,catB4,catC0",pC0_51,,,,,1,,,camp09,ad09_84
s300,u300,1,view,"catA0,catB9,catC7",pC7_85,,,,,1,,,camp02,ad02_70
s300,u300,1,cart,,,"catA0,catB9,catC7",pC7_85,4,5965,1,,,camp02,ad02_70
s300,u300,1,order,,,"catA0,catB9,catC7",pC7_85,4,5965,1,ou30020150211143504,23860,camp02,ad02_70
